Fecha,Saturación,N° de pallets
2026-09-09 00:08:13.170524,31.82,35
2026-09-09 00:21:50.844490,32.73,36
2026-09-09 00:35:28.905138,20.91,23
2026-09-09 01:02:07.028453,8.18,9
2026-09-09 01:15:39.863499,9.09,10
2026-09-09 01:29:21.128629,17.27,19
2026-09-09 01:55:57.998381,10.91,12
2026-09-09 02:09:37.686783,11.82,13
2026-09-09 02:23:21.618540,6.36,7
2026-09-09 02:50:08.496690,7.27,8
2026-09-09 03:03:46.432980,14.55,16
2026-09-09 03:17:25.916151,3.64,4
2026-09-09 03:44:05.879715,7.27,8
2026-09-09 04:16:47.975435,15.45,17
2026-09-09 04:49:17.776037,4.55,5
2026-09-09 05:03:06.642287,7.27,8
