Fecha,Saturación,N° de pallets
2026-04-07 00:12:43.495602,15.45,17
2026-04-07 00:29:31.768403,12.73,14
2026-04-07 00:46:23.495118,10.91,12
2026-04-07 01:03:54.385338,13.64,15
2026-04-07 01:20:42.654593,21.82,24
2026-04-07 01:38:48.448374,27.27,30
2026-04-07 01:56:11.319634,27.27,30
2026-04-07 02:11:53.571235,14.55,16
2026-04-07 02:27:29.447134,14.55,16
2026-04-07 02:45:31.090549,13.64,15
2026-04-07 03:02:26.355831,13.64,15
2026-04-07 03:19:16.169386,12.73,14
2026-04-07 03:34:55.569237,10.91,12
