Fecha,Saturación,N° de pallets
2026-02-16 11:19:23.420563,2.73,3
2026-02-16 11:35:12.325273,2.73,3
2026-02-16 11:50:56.643422,12.73,14
2026-02-16 12:06:38.231322,11.82,13
2026-02-16 12:22:28.306219,10.0,11
2026-02-16 12:40:04.937053,10.0,11
2026-02-16 12:55:48.566114,10.0,11
2026-02-16 13:11:33.108816,8.18,9
2026-02-16 13:27:21.735757,21.82,24
2026-02-16 13:43:04.886749,21.82,24
2026-02-16 14:00:09.636772,6.36,7
2026-02-16 14:16:05.405078,4.55,5
2026-02-16 14:31:45.164336,4.55,5
2026-02-16 14:49:09.759078,4.55,5
2026-02-16 15:04:56.566773,4.55,5
2026-02-16 15:20:41.977294,4.55,5
2026-02-16 15:37:49.171617,12.73,14
2026-02-16 15:53:35.134606,12.73,14
2026-02-16 16:09:24.065238,15.45,17
2026-02-16 16:25:13.402612,10.0,11
2026-02-16 16:43:46.836259,25.45,28
2026-02-16 16:59:34.806675,18.18,20
2026-02-16 17:17:17.564192,27.27,30
2026-02-16 17:34:22.389130,30.91,34
2026-02-16 17:50:15.512120,29.09,32
2026-02-16 18:08:49.406015,30.91,34
2026-02-16 18:24:29.527386,19.09,21
2026-02-16 18:40:12.416963,19.09,21
2026-02-16 18:55:57.607770,20.91,23
2026-02-16 19:11:36.865394,28.18,31
2026-02-16 19:28:40.691216,29.09,32
2026-02-16 19:44:20.225542,27.27,30
2026-02-16 19:59:58.135011,21.82,24
2026-02-16 20:17:29.850893,16.36,18
