Fecha,Saturación,N° de pallets
2025-11-05 00:07:22.907767,126.36,139
2025-11-05 00:22:53.380680,118.18,130
2025-11-05 00:40:23.951151,116.36,128
2025-11-05 00:58:04.278042,106.36,117
2025-11-05 01:13:38.044604,110.0,121
2025-11-05 01:29:15.538551,96.36,106
2025-11-05 01:44:40.949265,93.64,103
2025-11-05 02:00:08.602042,77.27,85
2025-11-05 02:15:39.522591,73.64,81
2025-11-05 02:32:16.375266,102.73,113
2025-11-05 02:47:45.706954,89.09,98
2025-11-05 03:03:18.398017,89.09,98
2025-11-05 03:18:49.714878,73.64,81
2025-11-05 03:34:10.543040,79.09,87
2025-11-05 03:49:31.193845,78.18,86
2025-11-05 04:04:53.613697,62.73,69
