Fecha,Saturación,N° de pallets
2026-01-07 00:14:44.555351,8.18,9
2026-01-07 00:30:18.436471,4.55,5
2026-01-07 00:45:42.557270,2.73,3
2026-01-07 01:01:09.514038,7.27,8
2026-01-07 01:17:59.771690,2.73,3
2026-01-07 01:52:11.518305,1.82,2
2026-01-07 02:45:20.440462,10.91,12
2026-01-07 03:00:49.670855,6.36,7
2026-01-07 03:17:42.378626,1.82,2
2026-01-07 03:33:13.604266,9.09,10
2026-01-07 03:48:51.603450,3.64,4
2026-01-07 04:04:28.367270,4.55,5
2026-01-07 04:21:12.038998,2.73,3
2026-01-07 04:36:37.753693,4.55,5
2026-01-07 04:52:12.346624,2.73,3
2026-01-07 05:28:01.701334,6.36,7
