Fecha,Saturación,N° de pallets
2026-06-04 00:08:54.904582,10.91,12
2026-06-04 00:33:26.554439,10.91,12
2026-06-04 00:57:24.652254,8.18,9
2026-06-04 01:20:57.370526,10.0,11
2026-06-04 01:59:52.407692,0.91,1
2026-06-04 02:23:23.562326,7.27,8
2026-06-04 03:01:09.895675,1.82,2
2026-06-04 03:24:40.925699,0.91,1
2026-06-04 03:49:26.311931,0.91,1
2026-06-04 04:12:39.122240,9.09,10
2026-06-04 04:36:07.385882,0.91,1
2026-06-04 05:00:50.692176,0.91,1
2026-06-04 05:24:21.029886,2.73,3
2026-06-04 05:47:58.224493,24.55,27
2026-06-04 06:11:33.028914,16.36,18
2026-06-04 06:35:15.160679,14.55,16
2026-06-04 06:57:38.580505,14.55,16
