Fecha,Saturación,N° de pallets
2026-09-24 00:17:50.905456,36.36,40
2026-09-24 00:45:46.518790,36.36,40
2026-09-24 01:11:59.500523,47.27,52
2026-09-24 01:38:14.433925,55.45,61
2026-09-24 02:04:21.354359,36.36,40
2026-09-24 02:30:26.723973,36.36,40
2026-09-24 02:56:35.791620,38.18,42
2026-09-24 03:22:47.441844,38.18,42
2026-09-24 03:48:54.116675,38.18,42
2026-09-24 04:14:57.385140,38.18,42
2026-09-24 04:41:06.056617,53.64,59
2026-09-24 05:09:00.562373,73.64,81
2026-09-24 05:30:48.059408,68.18,75
2026-09-24 05:56:55.595179,82.73,91
2026-09-24 06:23:02.879053,118.18,130
2026-09-24 06:49:14.409475,140.91,155
2026-09-24 07:15:30.709937,119.09,131
2026-09-24 07:41:41.742339,110.91,122
2026-09-24 08:07:56.872404,118.18,130
2026-09-24 08:36:01.422886,133.64,147
2026-09-24 09:02:22.638681,150.0,165
2026-09-24 09:28:59.234464,151.82,167
