Fecha,Saturación,N° de pallets
2026-04-23 00:00:22.105293,97.27,107
2026-04-23 00:17:08.758670,93.64,103
2026-04-23 00:51:31.425236,86.36,95
2026-04-23 01:57:47.006005,50.0,55
2026-04-23 02:15:40.693177,46.36,51
2026-04-23 02:32:27.919332,38.18,42
2026-04-23 03:04:31.262854,32.73,36
2026-04-23 04:25:57.019819,26.36,29
2026-04-23 05:48:33.659592,15.45,17
2026-04-23 06:06:36.308990,5.45,6
2026-04-23 06:40:25.432504,20.91,23
2026-04-23 07:14:47.334989,20.91,23
2026-04-23 07:47:02.729204,0.91,1
2026-04-23 08:19:11.653688,1.82,2
2026-04-23 09:09:54.240467,17.27,19
2026-04-23 09:28:12.363901,2.73,3
2026-04-23 09:45:06.044479,7.27,8
