Fecha,Saturación,N° de pallets
2026-05-22 00:04:05.220787,2.73,3
2026-05-22 00:24:04.093894,1.82,2
2026-05-22 00:46:33.652649,2.73,3
2026-05-22 01:09:27.344459,1.82,2
2026-05-22 01:30:36.691301,2.73,3
2026-05-22 01:52:55.122383,1.82,2
2026-05-22 02:48:04.900427,1.82,2
2026-05-22 03:10:17.350731,1.82,2
2026-05-22 03:32:37.768160,9.09,10
2026-05-22 04:26:32.236144,1.82,2
2026-05-22 04:46:39.011635,0.91,1
2026-05-22 05:07:46.929622,0.91,1
2026-05-22 06:17:34.442549,21.82,24
2026-05-22 07:11:37.204413,22.73,25
2026-05-22 07:32:44.484042,22.73,25
2026-05-22 08:10:48.962892,20.91,23
2026-05-22 08:32:34.851819,30.91,34
2026-05-22 09:09:10.975534,21.82,24
2026-05-22 10:04:47.181050,10.91,12
