Fecha,Saturación,N° de pallets
2026-04-16 00:08:33.308777,149.09,164
2026-04-16 00:42:13.820330,129.09,142
2026-04-16 00:57:48.735192,109.09,120
2026-04-16 01:13:26.039060,131.82,145
2026-04-16 01:47:56.322967,143.64,158
2026-04-16 02:20:05.424618,144.55,159
2026-04-16 03:26:13.033633,161.82,178
2026-04-16 04:31:58.971946,127.27,140
2026-04-16 04:48:46.595580,128.18,141
2026-04-16 05:23:25.099815,148.18,163
2026-04-16 05:40:26.038115,143.64,158
2026-04-16 05:58:37.941924,167.27,184
2026-04-16 06:33:24.785928,203.64,224
2026-04-16 07:08:05.288979,203.64,224
2026-04-16 07:23:42.330711,203.64,224
2026-04-16 07:56:06.941532,180.0,198
2026-04-16 08:11:45.016142,190.91,210
2026-04-16 08:27:26.803470,177.27,195
2026-04-16 09:16:26.857162,167.27,184
2026-04-16 10:06:31.704109,170.91,188
2026-04-16 10:24:11.036371,170.91,188
2026-04-16 10:39:55.560801,150.91,166
2026-04-16 11:04:15.298652,150.91,166
2026-04-16 11:19:51.735834,136.36,150
