Fecha,Saturación,N° de pallets
2026-08-26 00:05:08.592602,36.36,40
2026-08-26 00:32:09.306693,36.36,40
2026-08-26 00:57:27.624475,43.64,48
2026-08-26 01:24:10.564690,60.91,67
2026-08-26 01:49:06.629677,48.18,53
2026-08-26 02:14:01.768800,19.09,21
2026-08-26 02:39:13.784869,17.27,19
2026-08-26 03:04:18.384238,10.91,12
2026-08-26 03:29:15.657721,10.0,11
2026-08-26 03:55:54.666070,38.18,42
2026-08-26 04:20:56.664402,80.0,88
2026-08-26 04:45:51.745391,70.0,77
2026-08-26 05:10:42.525260,62.73,69
2026-08-26 05:35:31.451121,51.82,57
2026-08-26 06:00:27.188968,60.91,67
2026-08-26 06:25:26.214313,81.82,90
2026-08-26 06:50:17.553540,81.82,90
2026-08-26 07:15:13.998260,70.0,77
2026-08-26 07:40:14.920040,61.82,68
2026-08-26 08:05:17.813746,41.82,46
