Fecha,Saturación,N° de pallets
2026-03-30 01:11:03.955507,73.64,81
2026-03-30 01:28:57.243941,77.27,85
2026-03-30 01:46:52.640438,77.27,85
2026-03-30 02:03:45.174400,80.91,89
2026-03-30 02:19:18.453517,86.36,95
2026-03-30 02:37:13.391458,86.36,95
2026-03-30 02:53:56.580406,86.36,95
2026-03-30 03:12:01.863331,74.55,82
2026-03-30 03:30:03.548825,75.45,83
2026-03-30 03:47:58.114944,82.73,91
2026-03-30 04:20:12.255016,84.55,93
2026-03-30 04:38:07.364865,97.27,107
2026-03-30 04:54:52.444617,110.91,122
2026-03-30 05:12:48.048399,96.36,106
2026-03-30 05:29:31.995826,111.82,123
2026-03-30 05:45:41.270771,114.55,126
2026-03-30 06:03:45.222824,113.64,125
