Fecha,Saturación,N° de pallets
2025-12-11 06:37:38.411948,25.45,28
2025-12-11 06:53:03.455753,25.45,28
2025-12-11 07:09:30.618572,25.45,28
2025-12-11 08:27:32.231260,5.45,6
2025-12-11 08:44:04.841527,7.27,8
2025-12-11 09:00:44.943753,19.09,21
2025-12-11 09:52:51.850241,24.55,27
2025-12-11 10:11:54.515575,47.27,52
2025-12-11 10:29:27.990780,30.0,33
2025-12-11 10:45:48.320717,37.27,41
2025-12-11 11:04:21.282251,24.55,27
2025-12-11 11:20:04.404934,24.55,27
2025-12-11 11:37:51.757221,24.55,27
2025-12-11 11:53:57.019619,18.18,20
2025-12-11 12:09:43.846038,23.64,26
2025-12-11 12:25:34.189091,13.64,15
2025-12-11 12:42:40.683185,9.09,10
2025-12-11 12:59:29.821089,37.27,41
2025-12-11 13:15:07.691047,20.91,23
