Fecha,Saturación,N° de pallets
2026-08-28 00:22:01.452236,48.18,53
2026-08-28 00:32:59.888687,40.91,45
2026-08-28 00:40:55.598923,41.82,46
2026-08-28 01:05:43.787840,53.64,59
2026-08-28 01:16:40.785021,45.45,50
2026-08-28 01:24:41.535023,55.45,61
2026-08-28 01:48:28.476861,60.91,67
2026-08-28 01:59:45.095821,60.91,67
2026-08-28 02:10:45.308729,50.0,55
2026-08-28 02:38:11.201850,50.91,56
2026-08-28 02:48:48.952535,51.82,57
2026-08-28 03:14:16.144104,48.18,53
2026-08-28 03:25:16.205835,48.18,53
2026-08-28 03:52:50.508029,41.82,46
2026-08-28 04:18:13.001074,50.0,55
2026-08-28 04:43:27.146814,69.09,76
2026-08-28 05:09:20.507651,77.27,85
2026-08-28 05:20:02.155328,73.64,81
2026-08-28 05:30:35.230561,67.27,74
2026-08-28 05:55:45.423672,64.55,71
2026-08-28 06:06:17.447511,64.55,71
2026-08-28 06:31:25.974518,58.18,64
2026-08-28 06:58:57.594443,58.18,64
2026-08-28 07:24:20.854028,44.55,49
2026-08-28 07:49:32.110854,43.64,48
2026-08-28 08:15:18.031629,39.09,43
2026-08-28 08:23:16.984511,41.82,46
