Fecha,Saturación,N° de pallets
2026-08-28 00:22:01.452236,48.18,53
2026-08-28 00:32:59.888687,40.91,45
2026-08-28 00:40:55.598923,41.82,46
2026-08-28 01:05:43.787840,53.64,59
2026-08-28 01:16:40.785021,45.45,50
2026-08-28 01:24:41.535023,55.45,61
2026-08-28 01:48:28.476861,60.91,67
2026-08-28 01:59:45.095821,60.91,67
2026-08-28 02:10:45.308729,50.0,55
2026-08-28 02:38:11.201850,50.91,56
2026-08-28 02:48:48.952535,51.82,57
2026-08-28 03:14:16.144104,48.18,53
2026-08-28 03:25:16.205835,48.18,53
2026-08-28 03:52:50.508029,41.82,46
2026-08-28 04:18:13.001074,50.0,55
2026-08-28 04:43:27.146814,69.09,76
2026-08-28 05:09:20.507651,77.27,85
2026-08-28 05:20:02.155328,73.64,81
2026-08-28 05:30:35.230561,67.27,74
2026-08-28 05:55:45.423672,64.55,71
2026-08-28 06:06:17.447511,64.55,71
2026-08-28 06:31:25.974518,58.18,64
2026-08-28 06:58:57.594443,58.18,64
2026-08-28 07:24:20.854028,44.55,49
2026-08-28 07:49:32.110854,43.64,48
2026-08-28 08:15:18.031629,39.09,43
2026-08-28 08:23:16.984511,41.82,46
2026-08-28 08:33:50.040208,39.09,43
2026-08-28 08:59:02.498951,40.0,44
2026-08-28 09:09:35.878782,40.0,44
2026-08-28 09:20:32.308438,80.0,88
2026-08-28 09:45:55.642861,50.91,56
2026-08-28 10:11:59.122135,52.73,58
2026-08-28 10:24:43.329078,52.73,58
2026-08-28 10:50:33.938680,52.73,58
2026-08-28 11:18:22.689729,54.55,60
2026-08-28 11:43:49.114697,42.73,47
2026-08-28 11:54:28.062337,53.64,59
2026-08-28 12:20:00.681816,44.55,49
2026-08-28 12:30:50.086506,88.18,97
2026-08-28 12:56:09.739061,72.73,80
2026-08-28 13:21:45.514218,84.55,93
2026-08-28 13:47:49.044491,62.73,69
2026-08-28 14:00:21.610713,62.73,69
2026-08-28 14:23:52.645728,64.55,71
2026-08-28 14:34:59.004519,79.09,87
2026-08-28 14:45:32.394169,64.55,71
