Fecha,Saturación,N° de pallets
2026-08-25 00:14:36.598154,55.45,61
2026-08-25 00:39:23.595279,55.45,61
2026-08-25 01:04:02.935106,61.82,68
2026-08-25 01:28:51.456926,45.45,50
2026-08-25 01:53:33.478766,41.82,46
2026-08-25 02:18:16.861716,64.55,71
2026-08-25 02:43:01.718443,57.27,63
2026-08-25 03:07:41.058540,47.27,52
2026-08-25 03:32:50.604911,39.09,43
2026-08-25 03:57:42.586956,39.09,43
2026-08-25 04:22:34.676618,36.36,40
2026-08-25 04:47:28.463870,22.73,25
2026-08-25 05:12:27.931965,20.0,22
2026-08-25 05:37:14.644394,49.09,54
2026-08-25 06:02:02.015617,27.27,30
2026-08-25 06:26:49.280553,50.0,55
2026-08-25 06:53:32.718809,50.0,55
