Fecha,Saturación,N° de pallets
2026-05-15 00:03:11.092881,158.18,174
2026-05-15 00:41:05.923853,156.36,172
2026-05-15 01:01:06.135120,150.91,166
2026-05-15 01:22:42.685819,150.91,166
2026-05-15 01:59:12.366033,130.0,143
2026-05-15 02:20:12.395276,149.09,164
2026-05-15 04:05:20.951733,128.18,141
2026-05-15 04:25:30.945830,109.09,120
2026-05-15 04:45:27.490558,127.27,140
2026-05-15 05:07:49.467737,145.45,160
2026-05-15 05:27:34.027526,133.64,147
2026-05-15 05:49:59.004801,135.45,149
2026-05-15 06:26:08.020079,158.18,174
2026-05-15 06:48:11.576899,158.18,174
2026-05-15 07:22:31.085554,158.18,174
2026-05-15 07:43:15.538106,137.27,151
2026-05-15 08:03:12.325315,133.64,147
2026-05-15 08:25:28.142026,126.36,139
2026-05-15 08:46:46.173386,126.36,139
2026-05-15 09:56:29.043780,133.64,147
2026-05-15 10:49:25.409348,116.36,128
2026-05-15 11:28:36.575161,122.73,135
2026-05-15 12:03:43.901872,127.27,140
2026-05-15 13:47:49.987213,218.18,240
2026-05-15 14:06:39.977259,219.09,241
2026-05-15 14:43:55.029006,219.09,241
2026-05-15 15:04:59.896045,200.0,220
2026-05-15 15:57:53.144221,217.27,239
2026-05-15 16:18:55.776941,204.55,225
2026-05-15 17:14:06.304685,181.82,200
2026-05-15 17:51:17.360260,176.36,194
2026-05-15 18:44:21.883559,212.73,234
2026-05-15 19:21:12.827912,212.73,234
2026-05-15 19:59:46.270890,197.27,217
2026-05-15 20:18:24.743628,193.64,213
2026-05-15 20:39:21.417554,187.27,206
2026-05-15 21:16:07.604863,169.09,186
2026-05-15 21:37:08.403255,196.36,216
2026-05-15 22:14:32.485831,196.36,216
2026-05-15 22:35:35.715479,206.36,227
2026-05-15 22:55:37.743055,219.09,241
2026-05-15 23:16:51.479468,233.64,257
2026-05-15 23:37:52.056163,236.36,260
