Fecha,Saturación,N° de pallets
2026-02-24 00:06:31.545487,20.0,22
2026-02-24 00:22:13.799622,22.73,25
2026-02-24 00:39:46.780530,31.82,35
2026-02-24 00:55:33.359762,18.18,20
2026-02-24 01:12:59.856169,24.55,27
2026-02-24 01:28:40.899076,39.09,43
2026-02-24 01:44:31.937156,25.45,28
2026-02-24 02:02:02.782208,24.55,27
2026-02-24 02:17:45.984236,40.91,45
2026-02-24 02:33:28.476204,40.91,45
2026-02-24 02:49:11.832023,27.27,30
2026-02-24 03:04:52.589004,23.64,26
2026-02-24 03:20:33.825251,20.91,23
