Fecha,Saturación,N° de pallets
2026-02-20 00:09:02.417286,50.0,55
2026-02-20 00:24:42.233553,30.0,33
2026-02-20 00:40:18.644883,20.91,23
2026-02-20 00:55:58.696429,19.09,21
2026-02-20 01:11:37.742494,29.09,32
2026-02-20 01:27:20.116264,26.36,29
2026-02-20 01:43:48.393935,15.45,17
2026-02-20 02:01:15.353773,11.82,13
2026-02-20 02:18:17.329778,6.36,7
2026-02-20 02:34:05.968663,4.55,5
2026-02-20 02:49:48.442010,8.18,9
2026-02-20 03:07:16.636695,9.09,10
2026-02-20 03:25:56.862286,5.45,6
2026-02-20 03:41:38.488959,15.45,17
2026-02-20 03:58:39.014572,5.45,6
2026-02-20 04:16:04.212033,19.09,21
2026-02-20 04:31:50.921857,7.27,8
2026-02-20 04:47:32.838541,13.64,15
2026-02-20 05:04:58.728426,4.55,5
2026-02-20 05:20:38.849379,9.09,10
2026-02-20 05:36:19.890328,9.09,10
2026-02-20 05:52:03.534561,7.27,8
2026-02-20 06:07:43.455348,28.18,31
2026-02-20 06:24:38.255211,30.0,33
2026-02-20 06:44:23.753932,30.0,33
2026-02-20 07:01:13.965006,30.0,33
