Fecha,Saturación,N° de pallets
2026-09-11 00:12:32.226392,30.0,33
2026-09-11 00:38:49.065880,42.73,47
2026-09-11 01:05:10.423187,48.18,53
2026-09-11 01:31:27.075904,37.27,41
2026-09-11 01:57:39.990619,31.82,35
2026-09-11 02:24:06.437846,35.45,39
2026-09-11 02:50:33.538806,62.73,69
2026-09-11 03:17:03.511752,50.91,56
2026-09-11 03:27:46.595260,45.45,50
2026-09-11 03:54:10.033268,39.09,43
2026-09-11 04:20:29.593325,40.0,44
2026-09-11 04:46:55.454503,46.36,51
2026-09-11 05:13:16.480870,71.82,79
2026-09-11 05:39:44.189777,62.73,69
2026-09-11 06:06:21.907048,62.73,69
2026-09-11 06:17:02.117101,85.45,94
2026-09-11 06:43:12.956576,77.27,85
2026-09-11 06:53:46.411455,77.27,85
2026-09-11 07:20:06.996815,77.27,85
2026-09-11 07:46:30.379011,25.45,28
2026-09-11 08:12:52.667927,23.64,26
2026-09-11 08:39:07.487144,20.91,23
2026-09-11 09:05:36.882138,41.82,46
2026-09-11 09:32:24.680916,32.73,36
2026-09-11 10:00:51.266378,28.18,31
2026-09-11 10:27:30.552519,40.91,45
2026-09-11 10:52:50.342006,54.55,60
2026-09-11 11:19:45.738573,40.91,45
2026-09-11 11:46:22.972923,50.91,56
2026-09-11 12:17:50.475689,42.73,47
2026-09-11 12:45:14.819929,40.91,45
2026-09-11 13:11:54.377066,81.82,90
2026-09-11 13:38:37.333498,81.82,90
2026-09-11 14:05:13.949404,81.82,90
2026-09-11 14:18:05.152594,81.82,90
2026-09-11 14:44:29.971219,55.45,61
2026-09-11 14:55:22.714772,46.36,51
2026-09-11 15:22:26.808878,40.91,45
2026-09-11 15:29:57.311398,40.91,45
2026-09-11 15:40:44.823235,38.18,42
2026-09-11 16:05:09.763625,38.18,42
2026-09-11 16:16:02.907936,37.27,41
2026-09-11 16:26:50.734986,35.45,39
2026-09-11 16:48:07.109360,35.45,39
2026-09-11 16:59:02.630128,35.45,39
2026-09-11 17:06:24.516128,35.45,39
2026-09-11 17:30:19.463824,46.36,51
2026-09-11 17:55:30.243082,49.09,54
