Fecha,Saturación,N° de pallets
2025-10-31 00:18:52.651728,267.27,294
2025-10-31 01:07:42.553920,209.09,230
2025-10-31 01:23:00.315261,225.45,248
2025-10-31 01:56:43.617548,222.73,245
2025-10-31 02:14:59.528237,220.91,243
2025-10-31 02:32:22.928253,220.0,242
2025-10-31 02:49:45.626827,212.73,234
2025-10-31 03:05:07.297921,210.0,231
2025-10-31 03:20:29.525089,213.64,235
2025-10-31 03:36:59.486330,200.0,220
2025-10-31 03:54:21.738726,223.64,246
2025-10-31 04:26:55.401448,225.45,248
2025-10-31 04:42:11.635349,219.09,241
2025-10-31 04:58:31.653588,221.82,244
