Fecha,Saturación,N° de pallets
2026-03-18 00:14:41.238423,224.55,247
2026-03-18 00:30:26.143070,219.09,241
2026-03-18 00:46:07.166515,218.18,240
2026-03-18 01:01:46.745566,194.55,214
2026-03-18 01:18:41.775842,194.55,214
2026-03-18 01:34:23.164527,190.0,209
2026-03-18 01:50:06.445548,190.0,209
2026-03-18 02:07:53.129206,200.0,220
2026-03-18 02:23:45.226322,183.64,202
2026-03-18 02:40:15.321300,182.73,201
2026-03-18 02:56:31.495048,173.64,191
2026-03-18 03:12:17.956321,173.55,192
2026-03-18 03:28:13.800356,169.09,186
2026-03-18 03:43:53.088956,150.0,165
2026-03-18 04:01:28.465483,150.0,165
2026-03-18 04:17:08.310595,137.27,151
2026-03-18 04:32:48.832390,140.0,154
2026-03-18 04:48:35.946965,133.64,147
2026-03-18 05:04:33.658298,133.64,147
2026-03-18 05:21:35.861589,147.27,162
2026-03-18 05:37:21.413326,141.82,156
2026-03-18 05:53:02.919328,151.82,167
2026-03-18 06:08:46.530415,170.0,187
2026-03-18 06:24:25.892407,177.27,195
2026-03-18 06:42:11.828696,177.27,195
2026-03-18 07:00:11.602264,177.27,195
2026-03-18 07:15:52.823859,177.27,195
2026-03-18 07:31:36.908646,177.27,195
2026-03-18 07:48:32.337620,159.09,175
2026-03-18 08:04:26.811151,153.64,169
2026-03-18 08:22:03.440343,162.73,179
2026-03-18 08:40:47.477194,155.45,171
2026-03-18 08:56:58.269851,152.73,168
2026-03-18 09:15:28.807237,150.91,166
2026-03-18 09:48:57.385808,134.55,148
2026-03-18 10:06:10.631334,135.45,149
2026-03-18 10:22:09.684678,135.45,149
2026-03-18 11:48:26.357547,85.45,94
2026-03-18 12:40:04.788110,80.91,89
2026-03-18 12:55:47.482121,90.91,100
2026-03-18 13:12:41.184326,92.73,102
2026-03-18 13:30:41.332493,90.91,100
2026-03-18 13:47:48.856884,102.73,113
2026-03-18 14:05:16.241702,87.27,96
2026-03-18 14:22:43.459937,100.91,111
2026-03-18 14:39:36.036616,100.91,111
2026-03-18 14:56:39.012171,100.91,111
2026-03-18 15:28:51.747739,100.91,111
2026-03-18 15:47:40.073205,100.91,111
2026-03-18 16:03:48.952655,100.91,111
2026-03-18 16:19:58.902152,104.55,115
2026-03-18 16:37:29.859382,94.55,104
2026-03-18 16:55:06.646369,95.45,105
2026-03-18 17:10:48.845595,113.64,125
2026-03-18 17:26:40.247243,96.36,106
2026-03-18 17:44:27.040326,131.82,145
