Fecha,Saturación,N° de pallets
2026-01-14 00:22:05.284623,72.73,80
2026-01-14 00:37:39.302794,40.0,44
2026-01-14 00:53:12.110766,35.45,39
2026-01-14 01:08:44.021586,539.09,593
2026-01-14 01:25:53.792928,42.73,47
2026-01-14 01:41:31.196478,56.36,62
2026-01-14 01:57:05.229883,41.82,46
2026-01-14 02:12:40.610393,35.45,39
2026-01-14 02:44:59.085691,50.91,56
2026-01-14 03:00:31.356390,50.91,56
2026-01-14 03:18:05.470188,19.09,21
2026-01-14 03:33:38.843600,22.73,25
2026-01-14 03:49:11.077034,29.09,32
2026-01-14 04:04:48.126281,22.73,25
