Fecha,Saturación,N° de pallets
2026-01-14 00:22:05.284623,72.73,80
2026-01-14 00:37:39.302794,40.0,44
2026-01-14 00:53:12.110766,35.45,39
2026-01-14 01:08:44.021586,539.09,593
2026-01-14 01:25:53.792928,42.73,47
2026-01-14 01:41:31.196478,56.36,62
2026-01-14 01:57:05.229883,41.82,46
2026-01-14 02:12:40.610393,35.45,39
2026-01-14 02:44:59.085691,50.91,56
2026-01-14 03:00:31.356390,50.91,56
2026-01-14 03:18:05.470188,19.09,21
2026-01-14 03:33:38.843600,22.73,25
2026-01-14 03:49:11.077034,29.09,32
2026-01-14 04:04:48.126281,22.73,25
2026-01-14 04:20:15.473896,32.73,36
2026-01-14 04:35:41.303707,42.73,47
2026-01-14 04:51:12.686479,40.91,45
2026-01-14 05:24:21.698670,25.45,28
2026-01-14 05:41:10.524427,30.0,33
2026-01-14 05:56:46.784077,9.09,10
2026-01-14 06:12:21.215368,11.82,13
2026-01-14 06:27:48.566474,33.64,37
2026-01-14 06:45:38.727671,33.64,37
2026-01-14 07:01:05.392901,33.64,37
2026-01-14 09:12:08.094507,66.36,73
2026-01-14 09:30:22.652976,66.36,73
2026-01-14 10:22:22.040276,82.73,91
2026-01-14 10:37:58.972633,84.55,93
2026-01-14 10:53:33.436242,95.45,105
2026-01-14 11:09:09.266911,88.18,97
2026-01-14 11:24:41.099246,90.0,99
2026-01-14 11:42:11.219167,90.0,99
2026-01-14 11:57:55.648656,92.73,102
2026-01-14 12:14:37.335051,74.55,82
2026-01-14 12:48:00.286205,67.27,74
2026-01-14 13:06:17.026826,86.36,95
