Fecha,Saturación,N° de pallets
2026-03-14 00:03:22.002858,165.45,182
2026-03-14 00:20:26.203047,137.27,151
2026-03-14 00:38:39.685796,120.0,132
2026-03-14 00:54:16.451355,110.0,121
2026-03-14 01:11:16.534463,104.55,115
2026-03-14 01:27:10.702515,96.36,106
2026-03-14 01:44:17.294052,91.82,101
2026-03-14 02:19:45.520444,64.55,71
2026-03-14 02:36:19.277979,592.73,652
2026-03-14 02:53:40.438821,62.73,69
2026-03-14 03:10:33.801974,65.45,72
2026-03-14 03:27:01.856825,63.64,70
2026-03-14 03:45:17.249541,60.0,66
2026-03-14 04:02:22.170014,66.36,73
2026-03-14 04:18:17.472687,74.55,82
2026-03-14 04:35:07.656772,56.36,62
2026-03-14 04:50:52.077717,506.36,557
2026-03-14 05:08:01.805925,53.64,59
2026-03-14 05:23:43.107540,34.55,38
2026-03-14 05:39:25.197757,36.36,40
2026-03-14 05:55:12.831938,427.27,470
