Fecha,Saturación,N° de pallets
2026-09-26 00:02:21.528701,20.91,23
2026-09-26 00:28:55.182288,21.82,24
2026-09-26 00:55:24.360291,24.55,27
2026-09-26 01:21:55.401366,21.82,24
2026-09-26 01:48:24.965648,20.91,23
2026-09-26 02:14:58.962929,15.45,17
2026-09-26 02:41:26.231802,11.82,13
2026-09-26 03:07:52.388379,11.82,13
2026-09-26 03:34:23.203793,12.73,14
2026-09-26 04:02:40.485821,12.73,14
2026-09-26 04:29:21.010504,31.82,35
2026-09-26 04:55:48.753287,41.82,46
2026-09-26 05:22:17.688679,47.27,52
2026-09-26 05:48:45.615494,30.91,34
2026-09-26 06:15:07.595986,52.73,58
2026-09-26 06:41:37.384675,68.18,75
2026-09-26 07:08:01.853299,68.18,75
