Fecha,Saturación,N° de pallets
2026-05-11 00:06:22.911734,0.91,1
2026-05-11 00:24:22.591095,0.91,1
2026-05-11 00:40:01.934823,0.91,1
2026-05-11 00:55:39.537641,0.91,1
2026-05-11 01:11:16.784111,0.91,1
2026-05-11 01:28:03.051778,0.91,1
2026-05-11 01:44:48.459409,0.91,1
2026-05-11 02:01:45.519336,0.91,1
2026-05-11 02:19:51.792809,53.64,59
2026-05-11 02:36:43.958758,55.45,61
2026-05-11 03:10:04.520674,55.45,61
2026-05-11 03:26:53.834454,55.45,61
2026-05-11 03:42:31.166567,55.45,61
2026-05-11 03:58:09.099968,55.45,61
2026-05-11 05:03:25.777727,78.18,86
2026-05-11 05:35:42.484499,96.36,106
2026-05-11 06:08:22.596103,102.73,113
2026-05-11 06:39:58.298915,121.82,134
2026-05-11 07:12:05.641819,121.82,134
2026-05-11 07:29:01.183734,100.91,111
