Fecha,Saturación,N° de pallets
2026-01-15 00:11:14.961752,68.18,75
2026-01-15 00:27:05.566252,64.55,71
2026-01-15 00:44:20.345149,49.09,54
2026-01-15 01:00:01.414022,51.82,57
2026-01-15 01:17:34.324870,35.45,39
2026-01-15 01:33:09.545307,57.27,63
2026-01-15 01:49:53.447042,35.45,39
2026-01-15 02:06:55.782584,35.45,39
2026-01-15 02:22:32.176281,26.36,29
2026-01-15 02:38:08.603788,15.45,17
2026-01-15 02:53:42.070589,13.64,15
2026-01-15 03:09:16.786963,13.64,15
2026-01-15 03:24:51.999960,12.73,14
2026-01-15 03:40:23.138215,10.91,12
2026-01-15 04:28:54.811743,24.55,27
2026-01-15 04:44:31.412741,24.55,27
2026-01-15 05:00:23.922808,13.64,15
2026-01-15 05:16:03.657959,20.91,23
2026-01-15 05:48:09.699736,19.09,21
2026-01-15 06:03:53.062280,8.18,9
2026-01-15 06:19:20.282977,34.55,38
2026-01-15 06:36:29.369612,34.55,38
2026-01-15 06:52:13.006089,34.55,38
2026-01-15 07:08:14.167877,34.55,38
2026-01-15 07:23:58.720838,34.55,38
2026-01-15 07:39:32.158494,34.55,38
2026-01-15 07:55:03.819312,41.82,46
2026-01-15 08:10:46.531368,75.45,83
2026-01-15 08:45:51.710887,55.45,61
