Fecha,Saturación,N° de pallets
2026-01-15 00:11:14.961752,68.18,75
2026-01-15 00:27:05.566252,64.55,71
2026-01-15 00:44:20.345149,49.09,54
2026-01-15 01:00:01.414022,51.82,57
2026-01-15 01:17:34.324870,35.45,39
2026-01-15 01:33:09.545307,57.27,63
2026-01-15 01:49:53.447042,35.45,39
2026-01-15 02:06:55.782584,35.45,39
2026-01-15 02:22:32.176281,26.36,29
2026-01-15 02:38:08.603788,15.45,17
2026-01-15 02:53:42.070589,13.64,15
2026-01-15 03:09:16.786963,13.64,15
2026-01-15 03:24:51.999960,12.73,14
