Fecha,Saturación,N° de pallets
2026-09-01 00:15:41.892992,14.55,16
2026-09-01 00:41:40.821873,14.55,16
2026-09-01 01:07:48.075216,46.36,51
2026-09-01 01:33:52.745373,39.09,43
2026-09-01 01:59:54.784950,46.36,51
2026-09-01 02:26:01.495594,43.64,48
2026-09-01 02:52:05.788260,27.27,30
2026-09-01 03:18:04.927853,7.27,8
2026-09-01 03:46:00.079099,10.0,11
2026-09-01 04:12:17.710260,13.64,15
2026-09-01 04:38:22.132278,8.18,9
2026-09-01 05:04:29.682756,7.27,8
2026-09-01 05:30:34.719009,11.82,13
2026-09-01 05:56:34.367007,15.45,17
2026-09-01 06:24:30.715526,39.09,43
