Fecha,Saturación,N° de pallets
2026-07-20 06:55:26.778924,17.27,19
2026-07-20 07:49:18.998985,17.27,19
2026-07-20 08:27:53.140258,17.27,19
2026-07-20 08:51:38.854162,17.27,19
2026-07-20 09:16:04.532075,17.27,19
2026-07-20 09:43:49.010289,17.27,19
2026-07-20 10:09:14.151959,17.27,19
2026-07-20 10:50:43.101871,17.27,19
2026-07-20 11:16:24.630836,17.27,19
2026-07-20 11:41:54.984557,17.27,19
2026-07-20 12:26:31.094609,30.0,33
2026-07-20 12:52:29.121503,30.0,33
2026-07-20 13:17:22.736636,29.09,32
2026-07-20 14:01:19.767980,13.64,15
2026-07-20 14:26:48.470613,34.55,38
2026-07-20 15:24:54.797981,14.55,16
