Fecha,Saturación,N° de pallets
2026-09-21 06:58:50.887452,36.36,40
2026-09-21 07:12:36.930715,36.36,40
2026-09-21 07:41:29.858865,36.36,40
2026-09-21 07:55:00.306350,36.36,40
2026-09-21 08:23:34.314101,36.36,40
2026-09-21 08:38:25.017605,16.36,18
2026-09-21 09:06:46.890355,16.36,18
2026-09-21 09:21:37.050011,16.36,18
2026-09-21 09:36:07.051307,16.36,18
2026-09-21 10:03:37.781498,2.73,3
2026-09-21 10:17:54.754686,2.73,3
2026-09-21 10:48:43.124879,2.73,3
2026-09-21 11:02:05.003701,2.73,3
2026-09-21 11:28:43.802928,2.73,3
2026-09-21 11:42:11.658990,2.73,3
