Fecha,Saturación,N° de pallets
2026-02-02 00:01:41.396547,5.45,6
2026-02-02 00:16:54.385269,5.45,6
2026-02-02 00:32:09.202844,5.45,6
2026-02-02 00:47:22.177302,5.45,6
2026-02-02 01:02:34.726483,5.45,6
2026-02-02 01:17:48.084215,5.45,6
2026-02-02 01:33:00.967594,5.45,6
2026-02-02 01:48:13.375923,5.45,6
2026-02-02 02:05:05.294472,5.45,6
2026-02-02 02:20:18.118413,5.45,6
2026-02-02 02:35:31.546949,5.45,6
2026-02-02 02:50:44.077660,5.45,6
2026-02-02 03:05:57.365635,5.45,6
2026-02-02 03:21:10.467720,5.45,6
2026-02-02 03:36:22.923414,5.45,6
2026-02-02 03:51:35.690490,5.45,6
2026-02-02 04:06:50.325866,17.27,19
2026-02-02 04:22:02.400665,17.27,19
2026-02-02 04:37:15.690999,16.36,18
