Fecha,Saturación,N° de pallets
2026-05-14 00:07:51.355551,196.36,216
2026-05-14 00:28:17.918495,156.36,172
2026-05-14 00:49:37.667112,167.27,184
2026-05-14 01:09:46.609286,164.55,181
2026-05-14 01:29:47.192928,162.73,179
2026-05-14 01:51:04.649783,163.64,180
2026-05-14 02:12:44.881094,169.09,186
2026-05-14 02:33:58.274934,160.0,176
2026-05-14 02:55:08.746909,164.55,181
2026-05-14 03:15:10.941534,152.73,168
2026-05-14 03:35:13.308081,139.09,153
2026-05-14 03:55:19.562533,146.36,161
2026-05-14 04:15:24.181127,165.45,182
