Fecha,Saturación,N° de pallets
2025-10-14 15:58:52.721688,215.45,237
2025-10-14 16:14:30.820364,225.45,248
2025-10-14 17:24:03.390495,229.09,252
2025-10-14 17:42:49.284117,213.64,235
2025-10-14 17:58:20.259403,207.27,228
2025-10-14 18:13:51.072015,204.55,225
2025-10-14 19:35:14.204540,190.0,209
2025-10-14 20:09:58.943825,190.91,210
2025-10-14 20:25:18.677323,220.0,242
2025-10-14 20:59:26.006726,234.55,258
2025-10-14 21:16:44.530393,261.82,288
2025-10-14 21:50:01.329543,288.18,317
2025-10-14 22:23:52.789664,250.0,275
2025-10-14 22:41:20.028678,249.09,274
