Fecha,Saturación,N° de pallets
2025-10-27 00:26:46.074188,0.91,1
2025-10-27 00:42:28.673794,0.91,1
2025-10-27 01:13:48.490429,0.91,1
2025-10-27 01:47:14.228082,0.91,1
2025-10-27 02:02:31.565490,0.91,1
2025-10-27 02:36:02.092520,0.91,1
2025-10-27 03:12:36.822096,0.91,1
2025-10-27 04:19:12.876536,0.91,1
2025-10-27 04:36:37.777073,0.91,1
2025-10-27 05:09:07.312479,12.73,14
2025-10-27 06:45:54.198461,0.91,1
2025-10-27 07:21:07.611477,0.91,1
2025-10-27 07:52:28.131580,1.82,2
2025-10-27 08:25:55.557810,1.82,2
2025-10-27 09:14:42.173534,5.45,6
