Fecha,Saturación,N° de pallets
2026-07-21 00:11:28.030343,37.27,41
2026-07-21 00:53:00.508466,63.64,70
2026-07-21 01:19:10.267734,75.45,83
2026-07-21 01:44:04.628926,66.36,73
2026-07-21 02:10:20.662715,50.0,55
2026-07-21 03:09:39.325933,64.55,71
2026-07-21 03:34:46.793076,80.0,88
2026-07-21 03:59:45.801014,64.55,71
2026-07-21 04:42:35.010143,67.27,74
2026-07-21 06:12:38.962307,94.55,104
2026-07-21 06:50:50.148138,100.0,110
2026-07-21 07:48:21.060527,61.82,68
2026-07-21 08:28:59.834607,95.45,105
2026-07-21 08:55:09.663794,78.18,86
2026-07-21 09:21:48.044976,76.36,84
2026-07-21 09:44:10.983227,81.82,90
2026-07-21 10:26:22.441137,73.64,81
2026-07-21 10:50:42.556160,53.64,59
