Fecha,Saturación,N° de pallets
2026-05-10 00:12:50.707438,175.45,193
2026-05-10 00:31:20.213327,155.45,171
2026-05-10 01:03:23.712580,135.45,149
2026-05-10 01:20:11.247154,135.45,149
2026-05-10 01:35:47.563657,117.27,129
2026-05-10 01:52:38.034162,121.82,134
2026-05-10 02:25:51.577403,128.18,141
2026-05-10 02:42:40.040635,130.0,143
2026-05-10 03:00:40.054573,110.91,122
2026-05-10 03:18:36.997449,110.91,122
2026-05-10 03:34:16.843396,93.64,103
2026-05-10 03:51:17.157623,110.91,122
2026-05-10 04:26:18.145826,94.55,104
