Fecha,Saturación,N° de pallets
2026-05-17 00:12:09.208451,103.64,114
2026-05-17 01:06:58.100027,81.82,90
2026-05-17 01:27:56.588768,66.36,73
2026-05-17 01:48:45.540359,66.36,73
2026-05-17 02:26:35.261828,46.36,51
2026-05-17 02:48:35.807231,31.82,35
2026-05-17 03:08:28.591894,31.82,35
2026-05-17 03:29:49.145631,31.82,35
2026-05-17 04:04:57.682126,33.64,37
2026-05-17 04:42:23.011802,15.45,17
2026-05-17 05:19:16.994503,19.09,21
2026-05-17 05:56:38.363276,6.36,7
2026-05-17 06:18:40.581150,6.36,7
2026-05-17 06:38:23.564914,6.36,7
2026-05-17 07:47:20.699461,6.36,7
2026-05-17 08:56:13.326083,6.36,7
2026-05-17 09:17:03.821301,6.36,7
2026-05-17 09:39:05.910184,6.36,7
2026-05-17 10:01:06.273460,6.36,7
2026-05-17 10:22:01.397750,6.36,7
2026-05-17 10:42:54.339673,6.36,7
