Fecha,Saturación,N° de pallets
2025-11-18 09:33:01.084928,112.73,124
2025-11-18 10:06:03.149727,123.64,136
2025-11-18 10:21:24.775957,120.0,132
2025-11-18 10:37:55.425447,115.45,127
2025-11-18 10:53:12.365045,105.45,116
2025-11-18 11:10:49.862258,104.55,115
2025-11-18 11:27:17.693034,100.91,111
2025-11-18 12:36:18.274764,79.09,87
2025-11-18 13:09:00.940662,74.55,82
2025-11-18 13:24:22.746228,64.55,71
2025-11-18 13:39:43.538883,57.27,63
2025-11-18 13:56:27.917997,90.0,99
2025-11-18 14:11:58.517441,89.09,98
2025-11-18 15:00:05.662576,114.55,126
2025-11-18 15:15:27.940361,114.55,126
2025-11-18 15:31:05.265757,114.55,126
2025-11-18 15:47:44.970129,87.27,96
2025-11-18 16:05:28.105298,89.09,98
2025-11-18 16:22:05.401029,89.09,98
2025-11-18 16:56:21.848250,71.82,79
2025-11-18 17:12:56.106852,72.73,80
2025-11-18 17:28:17.872181,72.73,80
2025-11-18 17:43:38.333076,84.55,93
2025-11-18 18:33:21.645729,93.64,103
2025-11-18 18:49:46.539432,93.64,103
