Fecha,Saturación,N° de pallets
2025-11-18 09:33:01.084928,112.73,124
2025-11-18 10:06:03.149727,123.64,136
2025-11-18 10:21:24.775957,120.0,132
2025-11-18 10:37:55.425447,115.45,127
2025-11-18 10:53:12.365045,105.45,116
2025-11-18 11:10:49.862258,104.55,115
2025-11-18 11:27:17.693034,100.91,111
2025-11-18 12:36:18.274764,79.09,87
2025-11-18 13:09:00.940662,74.55,82
2025-11-18 13:24:22.746228,64.55,71
2025-11-18 13:39:43.538883,57.27,63
2025-11-18 13:56:27.917997,90.0,99
2025-11-18 14:11:58.517441,89.09,98
2025-11-18 15:00:05.662576,114.55,126
2025-11-18 15:15:27.940361,114.55,126
