Fecha,Saturación,N° de pallets
2026-03-12 00:15:28.566166,92.73,102
2026-03-12 00:32:21.774843,92.73,102
2026-03-12 00:47:58.950361,93.64,103
2026-03-12 01:06:39.020382,76.36,84
2026-03-12 01:22:16.672053,62.73,69
2026-03-12 01:37:55.685980,60.0,66
2026-03-12 01:56:03.585762,60.0,66
2026-03-12 02:11:42.458309,60.0,66
2026-03-12 02:27:18.633421,56.36,62
2026-03-12 02:42:57.565639,56.36,62
2026-03-12 02:58:34.204752,50.91,56
2026-03-12 03:14:10.119985,50.91,56
2026-03-12 03:29:51.348419,34.55,38
2026-03-12 03:47:47.126345,34.55,38
2026-03-12 04:03:24.683933,25.45,28
