Fecha,Saturación,N° de pallets
2026-05-05 00:26:26.463383,47.27,52
2026-05-05 00:42:08.961546,44.55,49
2026-05-05 00:58:55.339331,47.27,52
2026-05-05 01:15:44.025612,30.0,33
2026-05-05 01:48:06.781915,33.64,37
2026-05-05 02:06:04.394898,30.0,33
2026-05-05 02:23:16.466973,20.91,23
2026-05-05 02:56:39.009371,7.27,8
2026-05-05 03:45:29.148088,20.0,22
2026-05-05 04:18:49.985736,41.82,46
2026-05-05 04:34:27.952735,37.27,41
2026-05-05 05:07:45.308469,50.91,56
2026-05-05 05:23:24.335325,85.45,94
2026-05-05 05:41:54.401595,68.18,75
2026-05-05 05:58:07.564844,78.18,86
2026-05-05 06:13:43.543411,81.82,90
2026-05-05 07:02:20.471805,92.73,102
2026-05-05 07:19:07.174548,92.73,102
2026-05-05 07:35:15.454504,72.73,80
2026-05-05 08:07:32.971950,72.73,80
2026-05-05 08:23:10.616310,91.82,101
2026-05-05 09:14:55.960916,106.36,117
2026-05-05 09:48:54.482525,76.36,84
2026-05-05 10:05:51.183465,74.55,82
