Fecha,Saturación,N° de pallets
2026-02-04 00:01:53.926724,31.82,35
2026-02-04 00:17:13.373910,27.27,30
2026-02-04 01:39:09.763868,26.36,29
2026-02-04 02:27:31.192763,31.82,35
2026-02-04 03:15:11.849007,20.91,23
2026-02-04 03:48:18.298982,13.64,15
2026-02-04 04:20:07.217304,19.09,21
2026-02-04 05:10:08.874584,29.09,32
2026-02-04 06:52:17.601657,20.91,23
2026-02-04 07:42:48.225084,20.91,23
2026-02-04 08:17:56.034946,31.18,35
2026-02-04 09:06:50.561890,26.36,29
2026-02-04 09:23:36.757755,26.36,29
2026-02-04 10:47:54.304785,22.73,25
2026-02-04 11:04:46.704725,25.45,28
2026-02-04 11:56:01.926489,36.36,40
2026-02-04 12:11:28.033210,17.27,19
2026-02-04 13:00:06.984835,35.45,39
2026-02-04 14:22:29.394101,64.55,71
2026-02-04 14:39:10.684026,64.55,71
2026-02-04 14:54:38.867188,64.55,71
