Fecha,Saturación,N° de pallets
2026-09-07 00:14:34.572538,56.36,62
2026-09-07 00:40:44.516113,56.36,62
2026-09-07 01:06:44.534524,56.36,62
2026-09-07 01:34:41.783436,56.36,62
2026-09-07 02:01:13.305696,56.36,62
2026-09-07 02:27:36.625700,56.36,62
2026-09-07 02:54:11.595883,36.36,40
2026-09-07 03:01:31.144700,37.27,41
2026-09-07 03:28:00.068119,24.55,27
2026-09-07 03:35:17.641800,24.55,27
2026-09-07 04:01:28.836622,11.82,13
2026-09-07 04:27:38.580724,0.91,1
2026-09-07 05:14:17.826118,4.55,5
2026-09-07 05:40:35.770715,13.64,15
2026-09-07 06:06:50.662702,1.82,2
2026-09-07 06:33:03.944974,5.45,6
2026-09-07 06:59:16.373011,5.45,6
2026-09-07 07:27:34.230964,5.45,6
2026-09-07 07:53:43.752152,5.45,6
2026-09-07 08:25:56.356946,0.91,1
2026-09-07 08:52:42.613735,3.64,4
2026-09-07 09:19:32.717273,9.09,10
2026-09-07 09:46:30.774516,11.82,13
2026-09-07 10:13:58.003423,0.91,1
2026-09-07 10:43:49.603493,7.27,8
2026-09-07 11:10:45.881861,12.73,14
2026-09-07 11:37:31.449172,5.45,6
2026-09-07 12:06:26.109629,14.55,16
2026-09-07 12:32:58.973344,14.55,16
2026-09-07 12:59:35.161888,10.91,12
2026-09-07 13:26:04.212531,22.73,25
