Fecha,Saturación,N° de pallets
2026-09-07 00:14:34.572538,56.36,62
2026-09-07 00:40:44.516113,56.36,62
2026-09-07 01:06:44.534524,56.36,62
2026-09-07 01:34:41.783436,56.36,62
2026-09-07 02:01:13.305696,56.36,62
2026-09-07 02:27:36.625700,56.36,62
2026-09-07 02:54:11.595883,36.36,40
2026-09-07 03:01:31.144700,37.27,41
2026-09-07 03:28:00.068119,24.55,27
2026-09-07 03:35:17.641800,24.55,27
2026-09-07 04:01:28.836622,11.82,13
2026-09-07 04:27:38.580724,0.91,1
2026-09-07 05:14:17.826118,4.55,5
2026-09-07 05:40:35.770715,13.64,15
2026-09-07 06:06:50.662702,1.82,2
