Fecha,Saturación,N° de pallets
2025-11-06 14:44:08.614313,161.82,178
2025-11-06 15:00:41.052836,161.82,178
2025-11-06 15:16:12.564553,161.82,178
2025-11-06 15:31:47.201208,161.82,178
2025-11-06 15:47:12.312539,163.64,180
2025-11-06 16:04:54.696100,154.55,170
2025-11-06 16:21:32.793428,180.91,199
2025-11-06 16:38:25.637197,180.91,199
2025-11-06 16:54:02.244267,167.27,184
2025-11-06 17:31:18.310425,152.73,168
2025-11-06 17:49:01.567206,152.73,168
2025-11-06 18:06:45.885739,151.82,167
