Fecha,Saturación,N° de pallets
2026-02-23 00:09:16.198906,12.73,14
2026-02-23 00:24:52.712454,12.73,14
2026-02-23 00:40:28.123830,12.73,14
2026-02-23 00:56:04.554197,60.0,66
2026-02-23 01:11:40.059653,69.09,76
2026-02-23 01:27:17.454408,69.09,76
2026-02-23 01:42:54.468669,69.09,76
2026-02-23 01:58:33.958844,69.09,76
2026-02-23 02:14:11.739526,69.09,76
2026-02-23 02:29:54.843186,69.09,76
2026-02-23 02:45:34.007029,69.09,76
2026-02-23 03:01:09.762217,57.27,63
2026-02-23 03:18:05.520931,57.27,63
2026-02-23 03:35:05.185224,57.27,63
2026-02-23 03:50:43.733267,57.27,63
2026-02-23 04:06:19.898295,57.27,63
2026-02-23 04:22:01.500694,57.27,63
2026-02-23 04:37:38.881254,57.27,63
2026-02-23 04:53:15.674845,65.45,72
2026-02-23 05:08:56.566250,70.0,77
2026-02-23 05:24:37.630141,74.55,82
2026-02-23 05:42:06.751636,75.45,83
2026-02-23 05:59:07.388730,75.45,83
2026-02-23 06:14:45.068861,91.82,101
2026-02-23 06:30:22.591317,93.64,103
2026-02-23 06:45:59.275319,93.64,103
2026-02-23 07:01:38.834401,93.64,103
2026-02-23 07:17:17.353816,93.64,103
2026-02-23 07:32:56.711086,93.64,103
2026-02-23 07:51:05.431959,93.64,103
2026-02-23 08:07:58.319284,93.64,103
2026-02-23 08:26:13.171798,73.64,81
2026-02-23 08:43:31.389799,55.45,61
2026-02-23 09:00:39.278982,53.64,59
2026-02-23 09:19:24.838130,36.36,40
