Fecha,Saturación,N° de pallets
2026-05-12 00:02:09.324288,79.09,87
2026-05-12 00:17:48.609121,68.18,75
2026-05-12 00:35:47.756739,60.0,66
2026-05-12 00:51:26.074255,60.0,66
2026-05-12 01:40:23.939963,56.36,62
2026-05-12 01:58:33.557986,57.27,63
2026-05-12 02:30:52.468482,40.0,44
2026-05-12 02:47:41.499045,37.27,41
2026-05-12 03:03:27.388744,37.27,41
2026-05-12 03:38:07.937376,72.73,80
2026-05-12 03:53:55.158547,57.27,63
2026-05-12 04:11:04.242602,58.18,64
2026-05-12 04:28:06.684083,40.91,45
2026-05-12 05:02:51.713118,42.73,47
2026-05-12 05:19:52.307206,57.27,63
2026-05-12 05:36:43.934813,51.82,57
2026-05-12 06:10:18.237332,65.45,72
2026-05-12 06:39:42.345923,72.73,80
2026-05-12 07:30:03.237889,72.73,80
