Fecha,Saturación,N° de pallets
2026-01-09 00:12:00.500935,9.09,10
2026-01-09 00:29:24.546121,6.36,7
2026-01-09 01:02:40.659296,3.64,4
2026-01-09 01:18:05.150618,9.09,10
2026-01-09 01:55:37.017807,4.55,5
2026-01-09 02:11:09.614733,4.55,5
2026-01-09 03:42:25.024875,2.73,3
2026-01-09 03:57:52.391542,2.73,3
2026-01-09 04:31:40.782216,0.91,1
2026-01-09 04:49:41.854960,2.73,3
2026-01-09 05:07:13.670838,0.91,1
2026-01-09 05:22:35.963065,3.64,4
2026-01-09 05:38:00.985092,4.55,5
2026-01-09 05:53:29.125239,8.18,9
