Fecha,Saturación,N° de pallets
2025-10-29 00:03:08.373819,61.82,68
2025-10-29 03:40:34.023339,54.55,60
2025-10-29 03:57:54.130332,52.73,58
2025-10-29 04:44:51.836378,22.73,25
2025-10-29 05:02:14.638841,3.64,4
2025-10-29 06:07:59.623857,59.73,65
2025-10-29 06:40:34.639835,59.09,65
2025-10-29 07:29:23.755099,59.09,65
2025-10-29 07:47:06.900501,59.09,65
2025-10-29 08:02:29.995893,30.91,34
2025-10-29 08:52:59.300927,27.27,30
2025-10-29 09:08:17.702695,21.82,24
2025-10-29 09:34:53.215797,29.09,32
2025-10-29 09:50:12.142812,42.73,47
2025-10-29 10:05:39.023449,61.82,68
2025-10-29 10:21:05.355025,63.64,70
2025-10-29 10:36:30.375382,78.18,86
2025-10-29 10:51:52.673620,78.18,86
2025-10-29 11:26:23.138388,72.73,80
2025-10-29 11:41:44.261561,56.36,62
2025-10-29 11:58:14.536292,56.36,62
2025-10-29 12:29:55.511598,50.91,56
2025-10-29 13:23:26.068341,95.45,105
2025-10-29 13:55:59.949218,103.64,114
2025-10-29 14:15:29.945172,124.55,137
2025-10-29 15:03:25.727679,113.64,125
2025-10-29 15:18:55.090116,125.45,138
2025-10-29 15:36:27.202063,125.45,138
2025-10-29 15:53:38.131797,140.91,155
2025-10-29 16:10:17.412149,140.91,155
2025-10-29 16:25:42.644844,122.73,135
2025-10-29 16:58:46.677772,111.82,123
2025-10-29 17:14:17.221324,120.0,132
2025-10-29 17:29:44.632325,120.0,132
2025-10-29 17:49:05.382467,6350.0,6985
2025-10-29 18:08:02.797820,172.73,190
2025-10-29 18:24:05.435954,168.18,185
2025-10-29 18:39:34.465617,168.18,185
2025-10-29 18:54:55.691000,176.36,194
2025-10-29 19:12:32.644777,161.82,178
2025-10-29 19:29:25.702938,176.36,194
2025-10-29 19:44:50.172577,176.36,194
2025-10-29 20:00:15.224899,181.82,200
2025-10-29 20:34:16.206921,198.18,218
2025-10-29 20:49:34.899631,199.09,219
