Fecha,Saturación,N° de pallets
2025-12-03 00:03:17.286678,35.45,39
2025-12-03 00:22:28.870115,35.45,39
2025-12-03 00:38:02.780217,35.45,39
2025-12-03 00:54:53.946267,37.27,41
2025-12-03 01:11:49.523775,37.27,41
2025-12-03 02:18:21.506683,26.36,29
2025-12-03 02:35:10.222032,23.64,26
2025-12-03 02:50:40.110397,30.0,33
2025-12-03 03:06:07.629133,23.64,26
2025-12-03 03:21:45.749509,23.64,26
2025-12-03 03:37:16.545677,23.64,26
2025-12-03 03:52:43.148558,16.36,18
2025-12-03 04:08:11.204627,16.36,18
2025-12-03 04:23:46.529358,8.18,9
2025-12-03 04:41:45.943618,8.18,9
2025-12-03 04:57:19.884498,10.0,11
2025-12-03 05:14:22.292005,7.27,8
2025-12-03 05:30:55.027509,9.09,10
2025-12-03 05:47:29.304838,10.91,12
2025-12-03 06:21:17.669004,71.82,79
2025-12-03 06:36:51.591134,72.73,80
2025-12-03 06:52:23.503715,72.73,80
2025-12-03 07:10:03.625885,72.73,80
2025-12-03 07:27:38.386103,98.18,108
2025-12-03 07:45:30.676414,91.82,101
2025-12-03 08:00:58.005648,80.0,88
2025-12-03 08:16:29.132636,95.45,105
2025-12-03 08:31:57.916984,88.18,97
2025-12-03 09:05:29.410966,74.55,82
2025-12-03 09:22:17.355999,90.0,99
2025-12-03 09:37:44.077500,77.27,85
