Fecha,Saturación,N° de pallets
2025-12-02 07:05:10.103551,61.82,68
2025-12-02 07:21:51.391132,61.82,68
2025-12-02 07:37:18.344602,64.55,71
2025-12-02 07:54:03.198142,63.64,70
2025-12-02 08:13:00.279926,50.91,56
2025-12-02 08:28:27.663249,36.36,40
2025-12-02 08:46:13.547229,51.82,57
2025-12-02 09:04:15.021940,47.27,52
2025-12-02 09:22:37.523072,39.09,43
2025-12-02 10:13:03.297746,6.36,7
2025-12-02 10:45:25.614457,14.55,16
2025-12-02 11:00:56.547230,2.73,3
2025-12-02 11:50:07.816232,17.27,19
2025-12-02 12:05:42.883008,33.64,37
2025-12-02 12:23:11.118834,24.55,27
2025-12-02 12:40:06.064173,6.36,7
