Fecha,Saturación,N° de pallets
2026-08-19 00:24:18.405474,30.0,33
2026-08-19 00:49:16.161775,21.82,24
2026-08-19 01:14:09.758510,30.91,34
2026-08-19 01:39:01.468414,32.73,36
2026-08-19 02:05:56.738986,13.64,15
2026-08-19 02:33:18.402479,41.82,46
2026-08-19 02:59:08.024230,8.18,9
2026-08-19 03:23:54.672626,16.36,18
2026-08-19 03:48:38.174906,27.27,30
2026-08-19 04:13:26.179001,35.45,39
2026-08-19 06:52:31.523278,19.09,21
2026-08-19 07:15:35.853203,19.09,21
2026-08-19 07:18:59.419201,19.09,21
2026-08-19 07:22:43.277563,19.09,21
2026-08-19 07:38:57.093128,29.09,32
2026-08-19 07:44:05.764545,34.55,38
2026-08-19 08:08:55.036506,13.64,15
2026-08-19 08:33:49.596310,9.09,10
2026-08-19 09:00:34.415062,10.0,11
2026-08-19 09:27:17.545326,10.0,11
2026-08-19 09:52:34.083144,16.36,18
2026-08-19 10:17:46.330350,9.09,10
2026-08-19 10:42:47.351000,9.09,10
2026-08-19 11:07:42.904880,10.0,11
