Fecha,Saturación,N° de pallets
2026-07-28 00:23:14.351915,25.45,28
2026-07-28 00:47:32.788180,19.09,21
2026-07-28 01:11:31.350458,25.45,28
2026-07-28 01:35:12.052692,18.18,20
2026-07-28 01:58:51.056268,18.18,20
2026-07-28 02:22:40.317875,18.18,20
2026-07-28 02:47:26.417312,46.36,51
2026-07-28 03:11:54.024527,14.55,16
2026-07-28 03:35:47.820692,27.27,30
2026-07-28 04:17:11.748547,30.91,34
2026-07-28 04:41:10.434629,32.73,36
2026-07-28 05:22:39.286846,54.55,60
2026-07-28 05:41:20.160723,46.36,51
2026-07-28 06:04:09.293055,45.45,50
2026-07-28 06:27:44.369157,66.36,73
2026-07-28 07:12:34.022882,66.36,73
2026-07-28 07:36:40.239948,66.36,73
2026-07-28 08:00:48.363964,66.36,73
2026-07-28 08:24:29.806613,60.91,67
2026-07-28 08:48:10.443454,57.27,63
2026-07-28 09:14:56.739232,58.18,64
2026-07-28 09:57:37.795595,34.55,38
2026-07-28 11:04:29.967829,47.27,52
