Fecha,Saturación,N° de pallets
2026-09-16 00:12:34.898959,192.73,212
2026-09-16 00:38:54.973435,183.64,202
2026-09-16 01:05:08.561066,190.91,210
2026-09-16 01:12:33.135726,190.91,210
2026-09-16 01:38:54.773406,201.82,222
2026-09-16 02:05:20.164471,182.73,201
2026-09-16 02:12:45.511429,185.45,204
2026-09-16 02:40:58.269830,174.55,192
2026-09-16 03:07:14.245977,186.36,205
2026-09-16 03:33:28.075017,196.36,216
2026-09-16 03:59:45.606031,175.45,193
2026-09-16 04:26:29.741725,169.09,186
2026-09-16 04:37:35.959232,163.64,180
2026-09-16 05:04:03.306783,165.45,182
2026-09-16 05:30:47.323539,180.0,198
2026-09-16 05:57:08.435390,182.73,201
2026-09-16 06:23:28.533702,207.27,228
