Fecha,Saturación,N° de pallets
2026-03-27 00:00:08.901643,120.0,132
2026-03-27 00:18:19.055739,110.0,121
2026-03-27 00:35:08.266780,100.0,110
2026-03-27 00:50:47.499673,102.73,113
2026-03-27 01:08:01.485032,107.27,118
2026-03-27 01:24:45.589232,110.91,122
2026-03-27 01:40:19.984301,108.18,119
2026-03-27 01:56:01.045185,86.36,95
2026-03-27 02:11:35.024298,71.82,79
2026-03-27 02:27:15.153685,71.82,79
2026-03-27 02:42:50.243172,71.82,79
2026-03-27 03:01:12.059728,70.91,78
2026-03-27 03:18:33.065169,72.73,80
2026-03-27 03:35:27.112780,65.45,72
2026-03-27 03:51:05.502706,74.55,82
2026-03-27 04:06:44.614752,88.18,97
2026-03-27 04:22:20.184967,82.73,91
2026-03-27 04:37:56.062807,75.45,83
2026-03-27 04:53:30.592485,83.64,92
