Fecha,Saturación,N° de pallets
2026-04-02 00:08:42.062652,213.64,235
2026-04-02 00:24:46.578753,220.91,243
2026-04-02 00:40:21.250057,183.64,202
2026-04-02 00:55:55.359514,189.09,208
2026-04-02 01:27:57.541860,191.82,211
2026-04-02 01:45:00.464050,204.55,225
2026-04-02 02:17:02.943478,212.73,234
2026-04-02 02:33:49.642716,210.0,231
2026-04-02 02:50:37.465519,195.45,215
2026-04-02 03:06:13.428183,172.73,190
2026-04-02 03:23:03.256146,172.73,190
2026-04-02 03:55:08.313014,156.36,172
2026-04-02 04:10:54.916460,154.55,170
2026-04-02 04:27:40.735404,141.82,156
2026-04-02 05:34:23.565887,135.45,149
2026-04-02 06:08:59.553700,142.73,157
2026-04-02 06:24:34.403171,170.91,188
2026-04-02 06:41:55.347869,170.91,188
2026-04-02 06:58:46.384892,170.91,188
2026-04-02 07:14:59.464993,159.09,175
2026-04-02 07:47:44.358665,140.91,155
2026-04-02 08:03:40.459438,140.91,155
2026-04-02 08:20:33.667028,123.64,136
2026-04-02 08:37:20.039879,123.64,136
2026-04-02 08:52:56.415602,101.82,112
2026-04-02 09:09:56.167608,93.64,103
2026-04-02 09:27:11.075415,90.0,99
2026-04-02 09:44:11.802209,75.45,83
2026-04-02 10:16:20.676496,85.45,94
2026-04-02 10:48:53.132484,65.45,72
2026-04-02 11:05:42.738339,65.45,72
2026-04-02 11:21:24.686946,65.45,72
