Fecha,Saturación,N° de pallets
2026-03-13 10:40:36.700120,2022.73,2225
2026-03-13 10:56:20.345125,97.27,107
2026-03-13 11:14:00.533942,88.18,97
2026-03-13 11:49:04.462877,83.64,92
2026-03-13 12:07:30.177995,83.64,92
2026-03-13 12:24:29.722051,77.27,85
2026-03-13 12:40:18.729024,77.27,85
2026-03-13 12:55:58.032890,95.45,105
2026-03-13 13:12:58.043936,115.45,127
2026-03-13 13:28:41.981291,104.55,115
2026-03-13 13:45:38.525292,85.45,94
2026-03-13 14:01:16.754256,118.18,130
2026-03-13 14:17:01.095651,160.91,177
2026-03-13 14:35:51.824056,156.36,172
2026-03-13 14:51:38.078187,156.36,172
2026-03-13 15:07:38.090508,156.36,172
2026-03-13 15:23:19.064573,156.36,172
2026-03-13 15:38:58.958413,167.27,184
2026-03-13 15:54:39.633294,169.09,186
