Fecha,Saturación,N° de pallets
2026-04-17 00:48:29.317230,243.64,268
2026-04-17 01:04:03.443344,216.36,238
2026-04-17 01:22:15.794754,182.73,201
2026-04-17 01:40:34.172470,210.91,232
2026-04-17 01:56:11.860529,201.82,222
2026-04-17 02:12:59.457938,196.36,216
2026-04-17 02:29:48.553132,196.36,216
2026-04-17 03:04:06.914764,180.0,198
2026-04-17 04:43:13.865951,172.73,190
2026-04-17 05:01:13.331057,172.73,190
2026-04-17 05:16:51.170259,172.73,190
2026-04-17 05:32:27.825687,230.91,254
2026-04-17 05:49:15.734866,229.09,252
2026-04-17 06:04:57.320013,212.73,234
2026-04-17 06:37:20.457105,275.45,303
2026-04-17 06:52:55.856596,275.45,303
2026-04-17 07:08:32.056031,275.45,303
2026-04-17 09:06:20.284313,237.27,261
2026-04-17 10:12:21.044980,246.36,271
