Fecha,Saturación,N° de pallets
2026-04-17 00:48:29.317230,243.64,268
2026-04-17 01:04:03.443344,216.36,238
2026-04-17 01:22:15.794754,182.73,201
2026-04-17 01:40:34.172470,210.91,232
2026-04-17 01:56:11.860529,201.82,222
2026-04-17 02:12:59.457938,196.36,216
2026-04-17 02:29:48.553132,196.36,216
2026-04-17 03:04:06.914764,180.0,198
2026-04-17 04:43:13.865951,172.73,190
2026-04-17 05:01:13.331057,172.73,190
2026-04-17 05:16:51.170259,172.73,190
2026-04-17 05:32:27.825687,230.91,254
2026-04-17 05:49:15.734866,229.09,252
2026-04-17 06:04:57.320013,212.73,234
2026-04-17 06:37:20.457105,275.45,303
2026-04-17 06:52:55.856596,275.45,303
2026-04-17 07:08:32.056031,275.45,303
2026-04-17 09:06:20.284313,237.27,261
2026-04-17 10:12:21.044980,246.36,271
2026-04-17 10:28:09.176526,245.45,270
2026-04-17 11:18:58.222013,233.64,257
2026-04-17 12:08:10.680567,219.09,241
2026-04-17 12:23:47.090514,249.09,274
2026-04-17 12:42:04.094431,236.36,260
2026-04-17 12:58:56.172502,235.45,259
2026-04-17 13:14:33.421493,235.45,259
2026-04-17 13:48:06.465133,256.36,282
2026-04-17 14:20:15.484192,245.45,270
2026-04-17 14:38:17.091271,245.45,270
2026-04-17 15:13:05.723633,245.45,270
2026-04-17 15:45:09.508284,236.36,260
2026-04-17 16:01:56.976710,227.27,250
2026-04-17 16:18:47.071208,225.45,248
2026-04-17 16:36:44.528107,230.0,253
2026-04-17 17:08:52.136723,237.27,261
2026-04-17 17:24:27.513660,237.27,261
2026-04-17 17:40:02.660410,237.27,261
2026-04-17 18:13:21.425427,204.55,225
2026-04-17 18:31:17.019334,211.82,233
2026-04-17 19:02:18.349364,203.64,224
2026-04-17 19:17:51.502527,203.64,224
2026-04-17 19:51:59.625303,181.82,200
2026-04-17 20:10:04.663578,173.64,191
2026-04-17 20:43:17.812245,157.27,173
2026-04-17 21:00:02.556372,188.18,207
2026-04-17 21:32:04.753402,174.55,192
2026-04-17 22:20:36.467453,174.55,192
2026-04-17 22:37:21.596263,174.55,192
2026-04-17 23:10:44.870037,200.0,220
2026-04-17 23:27:29.845198,202.73,223
