Fecha,Saturación,N° de pallets
2026-06-02 00:03:00.531399,45.45,50
2026-06-02 01:12:01.239072,26.36,29
2026-06-02 02:20:37.884956,16.36,18
2026-06-02 02:41:28.011147,9.09,10
2026-06-02 03:02:17.837567,13.64,15
2026-06-02 03:56:14.176147,15.45,17
2026-06-02 05:05:12.035836,15.45,17
2026-06-02 05:57:10.663347,17.27,19
2026-06-02 06:35:32.267559,36.36,40
2026-06-02 07:44:47.239425,11.82,13
2026-06-02 08:39:19.895693,17.27,19
2026-06-02 08:59:08.200140,17.27,19
2026-06-02 09:37:10.085775,24.55,27
2026-06-02 10:33:49.678415,9.09,10
2026-06-02 11:10:57.755122,4.55,5
2026-06-02 11:49:54.670939,5.45,6
2026-06-02 12:29:32.358777,1.82,2
2026-06-02 13:06:32.662950,20.91,23
2026-06-02 13:43:56.778959,41.82,46
2026-06-02 14:06:21.255102,41.82,46
2026-06-02 14:42:35.682994,60.0,66
