Fecha,Saturación,N° de pallets
2026-09-25 00:20:39.938021,51.82,57
2026-09-25 00:47:03.298911,42.73,47
2026-09-25 01:11:11.723526,44.55,49
2026-09-25 01:37:36.651171,74.55,82
2026-09-25 02:04:01.419943,100.91,111
2026-09-25 02:30:38.666147,93.64,103
2026-09-25 02:57:10.205952,86.36,95
2026-09-25 03:23:30.638027,54.55,60
2026-09-25 03:49:55.734202,50.91,56
2026-09-25 04:16:10.039205,34.55,38
2026-09-25 04:44:44.325469,22.73,25
2026-09-25 05:11:18.623563,84.55,93
2026-09-25 05:37:50.548937,70.91,78
2026-09-25 06:04:14.075981,69.09,76
2026-09-25 06:30:37.745877,95.45,105
2026-09-25 06:57:51.116204,95.45,105
2026-09-25 07:24:17.262995,95.45,105
2026-09-25 07:50:41.027236,64.55,71
2026-09-25 08:17:00.381540,50.91,56
2026-09-25 08:43:31.627746,29.09,32
2026-09-25 09:10:01.653364,29.09,32
2026-09-25 09:36:41.842505,22.73,25
2026-09-25 10:03:22.135356,20.0,22
2026-09-25 10:30:04.702448,51.82,57
2026-09-25 10:56:53.197730,44.55,49
2026-09-25 11:23:30.534951,25.45,28
