Fecha,Saturación,N° de pallets
2025-12-30 00:10:36.749701,101.82,112
2025-12-30 00:26:24.141998,102.73,113
2025-12-30 00:42:15.104221,98.18,108
2025-12-30 00:57:52.197950,113.64,125
2025-12-30 01:14:12.171795,109.09,120
2025-12-30 01:30:01.567513,111.82,123
2025-12-30 01:45:36.376671,100.91,111
2025-12-30 02:01:10.917068,115.45,127
2025-12-30 02:16:58.434001,94.55,104
2025-12-30 02:32:33.210747,94.55,104
2025-12-30 02:50:22.592372,90.0,99
2025-12-30 03:05:57.901279,68.18,75
2025-12-30 03:21:28.977935,68.18,75
2025-12-30 03:37:08.164950,68.18,75
2025-12-30 03:54:00.399232,51.82,57
2025-12-30 04:09:33.331953,82.73,91
2025-12-30 04:25:02.742629,71.82,79
